address,ADDRESS,Latitude,Longitude
,6043 Forrest Highway,-33.2539516,115.7483845
,2056 Wanneroo Road,-31.7554631,115.8056494
,311 Fitzgerald Street,39.91890815,-75.15268589577228
,5 Messmate Way,-15.7782348,128.7398907
,8 Main Street,52.871983,-0.9900922106278177
,60 Meares Ave,-32.2471435,115.8167817
,204 Shiraz Bvd,-34.0375901,18.3580445
,7 Maritana Street,-30.7446588,121.4725024
,4 Remisko Drive,-32.1422043,115.9743127
,770 Brookton Highway,-32.1157007,116.0832658
,96 Great Eastern Highway,-30.9602981,121.1213949
,1 Altitude Ave,45.2438451,-75.7447183
,1540 Bussell Highway,-33.4027143,115.6366084
,15323 Great Eastern Highway,-31.9329157,115.9400686
,156 Brand Highway,-28.8027948,114.6208981
,1383 Great Northern Highway,-18.2032038,125.5716135
,162-170 Albany Highway,-32.030846,115.9629585
,1 Brady Street,32.0591458,-81.0998785116485
,951 Wanneroo Road,-31.6101151,115.7126511
,649-651 Safety Bay Road,-32.3038391,115.7114156
,604 Welshpool Road East,-32.0155012,116.0470014
,3 Manganese Street,-27.4294215,23.4447545
,23 Kewdale Road,-31.993562,115.9441874
,3381 Great Eastern Highway,-31.806759,116.3619468
,1 Ikara Lane,,
,398 Hector Street,42.44558794246189,-76.51702864582852
,40 Harbour Road,-37.9761312,177.0740201
,10513 Brand Highway,-31.2732227,115.8435339
,2 Clinch Road,27.755629,-81.548832
,256 Deepdale Road,46.230636546447684,-61.27312505461831
,120 Flores Road,31.53499745028148,-92.71851111648338
,Cnr John Willcock Link & Portway,,
,57 Great Eastern Highway,-31.9329157,115.9400686
,81 Oliver Street,43.165251999999995,-78.682643
,Lot 3 Great Northern Highway,-20.3804014,118.6403958
,620 Chapman Road,-28.7196691,114.6273591
,4641 Great Eastern Highway,-31.9329157,115.9400686
,27 Company Road,-43.896803,171.7804384
,2 Falls Road,40.01575635,-74.057263445737
,12 Longstaff Ave,52.7034786,-1.9522637
,2539 Great Northern Highway,-18.2032038,125.5716135
,69 South Coast Highway,44.635839489278,-124.05306305075499
,147 Harbour Road,-37.9785117,177.0854156
,472 Great Eastern Highway,-31.9252217,115.9519335
,36 Welshpool Road,-31.9936097,115.9192965
,102 Deepdale Road,46.23728166628508,-61.271818888963075
,2095 Toodyay Road,-31.8675746,116.0273925
,1100 Abernethy Road,45.36394477434566,-122.58833968042345
,2 Jarrahdale Road,-32.3345696,116.0569589
,629 Lower King Road,-34.9682954,117.9249361
,31 Dreyer Street,-29.1182832,26.1913576
,44 Egerton Street,49.42206945,-82.43399192949401
,6519 Albany Highway,36.91090790909091,-85.09657472727272
,101 Guy Street,45.0187292,-74.7054416
,Lot 1 Newman Drive,-17.2098283,145.444149
,280 Fourth Street,44.7478369,-79.8908371
,86 Avon Tce,40.57429685254247,-74.33449680271657
,Lot 24 Albany Highway,-32.1517987,116.0277271
,16 South Yunderup Road,-32.5845472,115.7806522
,1287 Brookton Highway,-32.1148281,116.1456944
,4 Cassidy Street,-37.7895034,175.3026011
,309 Albany Highway,-36.7486208,174.6940421
,178 South Western Highway,-32.9128017,115.9002022
,335 Collier Road,33.33735400675293,-89.16438324526911
,13 Whyalla Ct,-32.0951297,115.8026817
,26 Davis Street,41.5883523,-73.0893372
,49 Reid Road,-38.0702326,177.0069757
,801-803 South Western Highway,-32.9128017,115.9002022
,45 South Coast Highway,44.635950228011865,-124.0530296460956
,916 Albany Highway,44.78189337562944,-122.61706076230776
,3 Locke Lane,42.4404815,-71.18891336237458
,9 Winterfold Road,-32.074575,115.8157005
,4 Walter Padbury Bvd,-31.8162281,115.7748802
,150 Massingham Street,51.5245674,-0.0469718
,410-412 Orrong Road,-31.9900026,115.93923
,138 Albany Highway,31.71920555600745,-84.34860183902363
,2 Feilman Drive,-32.2596526,115.8055172
,779 Gnangara Road,-31.7957477,115.8878366
,1 Rose Street,43.0503859,-74.3641845
,31763 Albany Highway,44.50364472179875,-123.10859098712437
,791 Beaufort Street,-31.92594775,115.88018933033578
,182 Leach Highway,-32.0073393,115.9241045
,2038 Wanneroo Road,-31.6916696,115.7599059
,31 Fitzgerald Street,-33.704584350000005,150.3145303469772
,479 Scarborough Beach Road,-31.9141914,115.8221927
,121 Quinns Road (Cnr Tapping Way),,
,50 Rifle Range Road,-28.7840873,114.6293431
,11 Wygonda Road,-32.112534,116.0708569
,49 Berrigan Drive,-32.0905197,115.8637076
,Lot 101 Terrier Pl,37.5425025,-122.3569451
,2 Servetus Street,-31.97625,115.7670223
,28 Northerly Street,-33.676247,115.2503397
,126 Forrest Road,37.137684,-76.36670463190944
,268 Great Eastern Highway,-31.9365391,115.9334303
,309 Guildford Road,-31.9242259,115.918007
,168 Walter Road West,-31.9085114,115.8805513
,495 Beechboro Road N,-31.8889336,115.924416
,169 Hampton Street,38.83031222084114,-78.76360225228447
,375 Bussell Highway,-33.4027143,115.6366084
,42 Strickland Street,41.7876732,-72.5260783
,868 South Western Highway,-32.9128017,115.9002022
,427 Charles Street,46.52696376567322,-84.34448602317187
,1 Bayley Street,43.0979892,-81.9940397
,45 South Western Highway,-32.9128017,115.9002022
,114 Rockingham Road,42.91255795,-71.3653726995988
,46 South Western Highway,-32.9128017,115.9002022
,4 Ocean Street,-38.5450182,145.4747453
,2 Rafferty Road,42.481546699999996,-71.1053948341971
,430 Morley Drive,35.06791613118454,-79.00744144560034
,9 McVicar Pl,-31.8780576,116.210358
,66 Sylvia Street,42.423619,-71.1938772
,58 George Street,-41.5141243,173.9505376
,35 Blackburn Drive,44.65985971355506,-63.95206709834511
,367 Caves Road,39.11143266567345,-82.67587995600769
,333 Rockingham Road,36.41758187536087,-82.41665484981229
,123 Thomas Street,28.5760067,-81.8869696
,2086 Toodyay Road,-31.8675746,116.0273925
,157 Grand Ent,35.685912,-121.16843943140657
,1447 Great Northern Highway,-18.2032038,125.5716135
,964 Wanneroo Road,-31.6101151,115.7126511
,89 South Western Highway,-32.9128017,115.9002022
,124 Welshpool Road,52.9416693,-1.4525277
,10428 Bussell Highway,-33.4027143,115.6366084
,109 Barrington Street,-43.5628914,172.6247913
,44 Mandurah Road,-32.3980429,115.7713793
,2 Kalamunda Road,-31.9778999,116.0612082
,1 Evans Road,51.46971685,-2.6125981701114176
,32 South Western Highway,-33.78611,115.9842356
,41 Angove Street,-33.683488,150.8964351
,260 Middleton Road,-45.9097373,170.4681659
,225-227 Albany Highway,31.7435595,-84.4147992
,1 Darch Street,-31.3391049,115.5015528
,21 Jose Street,26.401153812500002,-99.0142766875
,19 Station Street,-33.7088769,150.31336727935457
,7 Honeybee Pde,-31.7032728,115.79870750799984
,3 Marvel Ent,-31.8325481,115.9675282
,81-93 West Street,35.726523650000004,-78.8585639780471
,2 Sepia Ct,-32.2921288,115.7435246
,377 Wanneroo Road,-31.87312,115.8297914
,159 Altone Road,-31.8849317,115.9443775
,918 Canning Highway,-31.991996,115.8681349
,2 Hollosy Way,-31.732841,115.8040819
,614 Baldivis Road,-32.2900497,115.8293104
,91-93 Manning Road,-38.1226285,145.1369383
,11 Headingly Cr,-31.654251000000002,115.71250868457045
,Lot 22 South Western Highway,-32.9128017,115.9002022
,510 Beach Road,-36.7293542,174.7504737
,7 Ocean Keys Bvd,-31.6911894,115.7332619
,191 Bailey Bvd,41.61306192142232,-71.52593900792466
,112 Oakleigh Drive,31.766318517301027,-85.96509932404693
,2 Baroy Street,-32.5816961,115.6612889
,63 Alex Wood Drive,-32.141080650000006,115.96600609594029
,2 Jon Sanders Drive,-31.908657,115.8014358
,2100 Albany Highway,44.641587816857374,-123.1293749304176
,35 Minilya Pkwy,-32.5298916,115.7640123
,967 Abernethy Road,45.36348096982509,-122.5900838965597
,420 Joondalup Drive,-31.7442395,115.7665936
,146 Boulder Road,43.0551596,-76.2062381
,581 Hannan Street,-40.622744,175.2750616
,2 Fenton Street,42.2259655,-71.51678088522303
,76 Malaga Drive,39.46500331803184,-75.23645686962566
,1 Capital Road,35.059576,-106.17542
,585 Canning Highway,-31.991996,115.8681349
,296 Benara Road,-31.8754474,115.9096224
,7 Broadway,28.33841085,-81.57615437440613
,868 Pinjarra Road,-32.5952963,115.8275983
,240 Toodyay Road,-31.8203756,116.1279746
,79 Buckingham Drive,51.481417199999996,-0.9648925000000026
,2 Bristol Street,42.32024105,-71.7914571
,2 Cunningham Road,41.78711505,-70.53332926238404
,18 Orchard Road,50.3941554,-4.160944016148923
,131 Welsh Drive,37.747436813823164,-84.32381952362802
,12-14 Cajarina Road,-20.3811804,118.58675
,1 Mandurah Road,-32.3980429,115.7713793
,183-187 Mandurah Tce,-32.5048521,115.7412234
,1 Wilfred Road,51.016110350000005,-3.094189322099468
,180 The Promenade,40.80677951552848,-73.9873342280341
,1 Canham Way,-31.8222847,115.820611
,342 Beaufort Street,42.148276,-84.03433571428572
,78 Old York Road,35.146044289084,-84.73578879528189
,128 West Coast Drive,40.11780242857143,-123.8133155
,229B Hampton Road,51.8713657,0.2857786
,459 Nicholson Road,-32.06335645,115.93630431295259
,4267 South Western Highway,-32.5225732,115.9700648
,84 Strelly Street,-33.6631886,115.3489759
,2507 Toodyay Road,-31.8675746,116.0273925
,9 Norton Prom,-33.3958765,115.6372718
,30215 Brand Highway,-31.2732227,115.8435339
,4 Bayonet Head Road,-34.9814812,117.9295482
,6 Pelias Street,-21.937845,114.1253901
,51 South Western Highway,-33.08406275,115.90753886094595
,13 Stebbing Road,47.53097142582134,-116.24575438379374
,1602 Pinjarra Road,-32.5351541,115.7167013
,121 Quinns Road,43.63804848712272,-65.47942537147078
,1369 Wanneroo Road,-31.6916696,115.7599059
,6 Birnam Road,42.691517417244356,-72.44575998680696
,159 Milner Road,34.890510913266034,-91.95760478070036
,630 Karel Ave,-32.09023855,115.87053456501667
,390 Nicholson Road,45.99093968397413,-62.867253289237524
,1031 Mardie Road,-20.7769247,116.8612558
,58 Montana Cres,43.96612425791518,-78.96837633476426
,2 Wattleglen Ave,-32.5649613,115.6815331
,370 Baldivis Road,-32.2900497,115.8293104
,1133-1135 Albany Highway,-32.1808235,116.0731711
,52 Thundelarra Drive,-32.4186874,115.7595014
,1 South Street,52.256945349999995,-0.6697187000000004
,147-149 Grand Ent,35.685912,-121.16843943140657
,227 Morrison Road,-33.821582,151.1082996
,276 Port Drive,35.18317341501529,-85.16964647836994
,370 Victoria Road,-37.754699900000006,145.01483974837768
,9850 Forrest Highway,-32.6283075,115.8144541
,137 Market Street,42.9426034,-74.1877968
,133 Ghost Gum Bvd,-31.7021785,115.8018676
,24 Dooley Street,40.5843821,-73.945665
,9 Pritchard Street,-27.3738377,153.0614069
,3 Herdsman Lane,30.1832131,-92.1383501
,83 Flores Road,34.459600101772075,-106.32939640934798
,1 Harlond Ave,-31.857203,115.8900495
,24 Albany Highway,-33.0291241,116.8793503
,5 Albina Ave,41.60743119146687,-70.44248560442993
,Airport Drive (Cnr Paltridge Road),,
,2533 Great Northern Highway,-31.67191145,116.03141396291343
,13 Picton Road,10.590646,-61.136156
,374 South Street,42.3048081,-75.874093
,17 Brisbane Street,-45.035405,168.6643438
,1/1163 Albany Highway,-32.1808235,116.0731711
,8D Picton Road,51.3341978,1.4064645
,15 Albatross Cres,-34.0167232,25.3676489
,Cnr Westfield Road & Ypres Road,,
,190 Railway Pde,-33.73084075,150.60566538417442
,12 Erade Drive,-32.1182511,115.9165495
,51 Tiffany Ctr,-33.396569,115.6357771
,115 Dixon Road,41.4239382,-73.7265874
,302 Blair Street,36.727419049999995,-76.64047383129358
,200 North Lake Road,42.1986093,-74.0896978
